"","date","collar","time","lat","long"
"1","2016-02-26","C3",2016-02-26 00:00:00,26.3580760372163,-35.8996680946203
"2","2016-02-26","C3",2016-02-26 01:00:00,25.426952050473,-36.4110594105336
"3","2016-02-26","C3",2016-02-26 02:00:00,25.8716940706318,-35.3914439580583
"4","2016-02-26","C3",2016-02-26 03:00:00,24.7884506598252,-35.2084541668591
"5","2016-02-26","C3",2016-02-26 04:00:00,26.5199013675567,-34.898265529263
"6","2016-02-26","C3",2016-02-26 05:00:00,25.8728430240521,-35.5167386956659
"7","2016-02-26","C3",2016-02-26 06:00:00,25.9680697158358,-34.4264502025947
"8","2016-02-26","C3",2016-02-26 07:00:00,23.640379082648,-33.9842082782466
"9","2016-02-26","C3",2016-02-26 08:00:00,24.4821968234914,-32.3890115569909
"10","2016-02-26","C3",2016-02-26 09:00:00,24.3569691916949,-32.608365946101
"11","2016-02-26","C3",2016-02-26 10:00:00,24.7647631950986,-33.4758249099967
"12","2016-02-26","C3",2016-02-26 11:00:00,23.8683434040813,-33.1821404777177
"13","2016-02-26","C3",2016-02-26 12:00:00,23.3867261787707,-31.4876377314398
"14","2016-02-26","C3",2016-02-26 13:00:00,21.7300645341719,-32.2432394488909
"15","2016-02-26","C3",2016-02-26 14:00:00,21.7868622665615,-31.7106164076415
"16","2016-02-26","C3",2016-02-26 15:00:00,21.5741694583438,-30.212173332445
"17","2016-02-26","C3",2016-02-26 16:00:00,21.3651916701802,-31.485427524256
"18","2016-02-26","C3",2016-02-26 17:00:00,21.90967859508,-33.2905585686211
"19","2016-02-26","C3",2016-02-26 18:00:00,21.3337948247769,-31.0745351636134
"20","2016-02-26","C3",2016-02-26 19:00:00,21.9593459963474,-30.3491714553161
"21","2016-02-26","C3",2016-02-26 20:00:00,20.9844443982816,-30.1266555188562
"22","2016-02-26","C3",2016-02-26 21:00:00,19.7436199013185,-29.0171831672607
"23","2016-02-26","C3",2016-02-26 22:00:00,21.1425995915169,-29.020774882064
"24","2016-02-26","C3",2016-02-26 23:00:00,21.2057951130691,-28.5447852970343
