"","date","collar","time","lat","long"
"1","2016-02-26","C3",2016-02-26 00:00:00,26.3137826067191,-36.9076772226627
"2","2016-02-26","C3",2016-02-26 01:00:00,27.0558092967878,-38.2608193750956
"3","2016-02-26","C3",2016-02-26 02:00:00,25.9359531808096,-38.9343014302296
"4","2016-02-26","C3",2016-02-26 03:00:00,24.8283729216769,-40.188303865415
"5","2016-02-26","C3",2016-02-26 04:00:00,25.3974339059636,-40.8623575427155
"6","2016-02-26","C3",2016-02-26 05:00:00,25.7848326721719,-41.0914947200835
"7","2016-02-26","C3",2016-02-26 06:00:00,24.870902938289,-41.697547444578
"8","2016-02-26","C3",2016-02-26 07:00:00,24.4281394472423,-41.0266967445889
"9","2016-02-26","C3",2016-02-26 08:00:00,24.7486629547478,-39.280579382749
"10","2016-02-26","C3",2016-02-26 09:00:00,25.3960736449685,-37.8044699175487
"11","2016-02-26","C3",2016-02-26 10:00:00,24.7258129396426,-37.1794357154727
"12","2016-02-26","C3",2016-02-26 11:00:00,24.5072401182082,-37.6919559987943
"13","2016-02-26","C3",2016-02-26 12:00:00,24.5815790857048,-37.6767885949775
"14","2016-02-26","C3",2016-02-26 13:00:00,25.1166794779926,-38.6623758513858
"15","2016-02-26","C3",2016-02-26 14:00:00,23.7087395564741,-36.7740372146126
"16","2016-02-26","C3",2016-02-26 15:00:00,21.708237999709,-36.6689631096842
"17","2016-02-26","C3",2016-02-26 16:00:00,22.9098121335679,-37.7219784612996
"18","2016-02-26","C3",2016-02-26 17:00:00,22.6856383914055,-37.8490719323824
"19","2016-02-26","C3",2016-02-26 18:00:00,23.5332815477443,-38.9281748211851
"20","2016-02-26","C3",2016-02-26 19:00:00,21.8514846972344,-40.3649716307446
"21","2016-02-26","C3",2016-02-26 20:00:00,20.0352828671029,-42.6225281807483
"22","2016-02-26","C3",2016-02-26 21:00:00,19.7353924727155,-43.0691166810074
"23","2016-02-26","C3",2016-02-26 22:00:00,19.4313964571086,-43.583351122777
"24","2016-02-26","C3",2016-02-26 23:00:00,19.6017317682761,-41.8699542581846
