"","date","collar","time","lat","long"
"1","2016-02-26","C3",2016-02-26 00:00:00,24.0274192510085,-37.727818140292
"2","2016-02-26","C3",2016-02-26 01:00:00,22.8008887791956,-38.2599211131202
"3","2016-02-26","C3",2016-02-26 02:00:00,24.3595202402,-38.4486561476534
"4","2016-02-26","C3",2016-02-26 03:00:00,21.729808090682,-36.9922767425566
"5","2016-02-26","C3",2016-02-26 04:00:00,20.6579855410388,-38.7733476229909
"6","2016-02-26","C3",2016-02-26 05:00:00,19.4203469906185,-38.3924734480149
"7","2016-02-26","C3",2016-02-26 06:00:00,18.4535590819321,-38.7266686838112
"8","2016-02-26","C3",2016-02-26 07:00:00,18.1424955760314,-38.6813479886476
"9","2016-02-26","C3",2016-02-26 08:00:00,18.7844313590654,-40.7573710963434
"10","2016-02-26","C3",2016-02-26 09:00:00,18.0739449769017,-40.0943371837644
"11","2016-02-26","C3",2016-02-26 10:00:00,18.5894684501681,-40.2953525362533
"12","2016-02-26","C3",2016-02-26 11:00:00,17.9473763695147,-40.4607519551792
"13","2016-02-26","C3",2016-02-26 12:00:00,16.869043351723,-40.7128728515115
"14","2016-02-26","C3",2016-02-26 13:00:00,16.3750303433623,-41.2658570982169
"15","2016-02-26","C3",2016-02-26 14:00:00,15.1371196062012,-40.8828351068366
"16","2016-02-26","C3",2016-02-26 15:00:00,14.6395490823398,-41.6128202522567
"17","2016-02-26","C3",2016-02-26 16:00:00,14.7796852141702,-42.0942163376302
"18","2016-02-26","C3",2016-02-26 17:00:00,15.8374394935828,-41.7777691416081
"19","2016-02-26","C3",2016-02-26 18:00:00,15.8055882816933,-42.2720382890778
"20","2016-02-26","C3",2016-02-26 19:00:00,15.5103125698731,-44.2464126723979
"21","2016-02-26","C3",2016-02-26 20:00:00,15.6902971793015,-47.1665922036171
"22","2016-02-26","C3",2016-02-26 21:00:00,15.9208986645718,-47.7672028285895
"23","2016-02-26","C3",2016-02-26 22:00:00,15.6345041739227,-49.0861660899047
"24","2016-02-26","C3",2016-02-26 23:00:00,15.9970349278113,-48.8805551163931
