"","date","collar","time","lat","long"
"1","2016-02-26","C3",2016-02-26 00:00:00,25.8098926609245,-34.3912446859557
"2","2016-02-26","C3",2016-02-26 01:00:00,26.1073537730573,-35.1743150885177
"3","2016-02-26","C3",2016-02-26 02:00:00,26.5588907091787,-33.5795847730091
"4","2016-02-26","C3",2016-02-26 03:00:00,27.4887697746606,-33.0793591337849
"5","2016-02-26","C3",2016-02-26 04:00:00,26.4384941314622,-33.0760767490393
"6","2016-02-26","C3",2016-02-26 05:00:00,26.4325596259189,-32.4335568510026
"7","2016-02-26","C3",2016-02-26 06:00:00,26.6282735938869,-31.761410837304
"8","2016-02-26","C3",2016-02-26 07:00:00,26.7648321197663,-32.5899390862466
"9","2016-02-26","C3",2016-02-26 08:00:00,26.6833399575283,-32.5306318887816
"10","2016-02-26","C3",2016-02-26 09:00:00,26.2988889862348,-30.45624189419
"11","2016-02-26","C3",2016-02-26 10:00:00,25.0589391090656,-30.6745801293772
"12","2016-02-26","C3",2016-02-26 11:00:00,24.9162264462813,-31.4471910835538
"13","2016-02-26","C3",2016-02-26 12:00:00,25.0492513339926,-32.4141055660828
"14","2016-02-26","C3",2016-02-26 13:00:00,26.2183951451522,-31.9032577157829
"15","2016-02-26","C3",2016-02-26 14:00:00,27.3811474312596,-31.2953304310075
"16","2016-02-26","C3",2016-02-26 15:00:00,27.0747505829483,-31.5389047957029
"17","2016-02-26","C3",2016-02-26 16:00:00,26.8617118396455,-31.6805141142773
"18","2016-02-26","C3",2016-02-26 17:00:00,27.8858460732061,-29.6115701455984
"19","2016-02-26","C3",2016-02-26 18:00:00,28.2466566166042,-30.600260446912
"20","2016-02-26","C3",2016-02-26 19:00:00,27.5396423477045,-30.3302275285717
"21","2016-02-26","C3",2016-02-26 20:00:00,27.6372136770923,-32.1903627348864
"22","2016-02-26","C3",2016-02-26 21:00:00,27.5748985882578,-33.6965320983724
"23","2016-02-26","C3",2016-02-26 22:00:00,27.0205873814512,-32.5864339888812
"24","2016-02-26","C3",2016-02-26 23:00:00,26.9325199039794,-32.7336646577735
