"","date","collar","time","lat","long"
"1","2016-02-26","I9",2016-02-26 00:00:00,25.9593106627973,-38.8626122037973
"2","2016-02-26","I9",2016-02-26 01:00:00,25.091195839398,-39.2892380931307
"3","2016-02-26","I9",2016-02-26 02:00:00,25.2920370477379,-38.9179352774663
"4","2016-02-26","I9",2016-02-26 03:00:00,25.8857591266536,-39.8174632860774
"5","2016-02-26","I9",2016-02-26 04:00:00,26.9360947336949,-42.1753195676989
"6","2016-02-26","I9",2016-02-26 05:00:00,27.035920866741,-43.8885735809424
"7","2016-02-26","I9",2016-02-26 06:00:00,28.1262849404866,-43.2344346389995
"8","2016-02-26","I9",2016-02-26 07:00:00,27.9052803201416,-42.8319491312698
"9","2016-02-26","I9",2016-02-26 08:00:00,28.7295872904765,-42.0471726553987
"10","2016-02-26","I9",2016-02-26 09:00:00,30.4906069319322,-42.5879549158087
"11","2016-02-26","I9",2016-02-26 10:00:00,31.5457552343726,-42.5349484094191
"12","2016-02-26","I9",2016-02-26 11:00:00,31.5938617917331,-44.3005321599657
"13","2016-02-26","I9",2016-02-26 12:00:00,31.3785333149144,-43.6625776690734
"14","2016-02-26","I9",2016-02-26 13:00:00,31.2759475242034,-42.8013361750092
"15","2016-02-26","I9",2016-02-26 14:00:00,29.9041259565108,-41.8789781728096
"16","2016-02-26","I9",2016-02-26 15:00:00,31.2415581634249,-43.2759974220636
"17","2016-02-26","I9",2016-02-26 16:00:00,30.9291399516138,-41.0938053339518
"18","2016-02-26","I9",2016-02-26 17:00:00,31.2640166079148,-42.4160817988921
"19","2016-02-26","I9",2016-02-26 18:00:00,29.7952237564943,-41.3551995871891
"20","2016-02-26","I9",2016-02-26 19:00:00,29.8575864842829,-41.6799071740837
"21","2016-02-26","I9",2016-02-26 20:00:00,31.1021357819043,-42.4890206874623
"22","2016-02-26","I9",2016-02-26 21:00:00,29.8574951628073,-42.0146632124387
"23","2016-02-26","I9",2016-02-26 22:00:00,30.9101669558952,-42.2003806229231
"24","2016-02-26","I9",2016-02-26 23:00:00,30.0181910221868,-40.5115757196496
