"","date","collar","time","lat","long"
"1","2016-02-26","I9",2016-02-26 00:00:00,28.9589741419698,-36.3734236647642
"2","2016-02-26","I9",2016-02-26 01:00:00,30.1727999904346,-37.4079613239443
"3","2016-02-26","I9",2016-02-26 02:00:00,30.2400572131366,-36.9251976121597
"4","2016-02-26","I9",2016-02-26 03:00:00,29.093476202491,-36.6381975595887
"5","2016-02-26","I9",2016-02-26 04:00:00,28.5007346500748,-36.9586487525202
"6","2016-02-26","I9",2016-02-26 05:00:00,27.3979613842516,-37.4749398153491
"7","2016-02-26","I9",2016-02-26 06:00:00,27.0984452633039,-37.1332813459188
"8","2016-02-26","I9",2016-02-26 07:00:00,27.788591541857,-37.3762018456353
"9","2016-02-26","I9",2016-02-26 08:00:00,26.9340839514938,-37.5168332423735
"10","2016-02-26","I9",2016-02-26 09:00:00,25.4915604809937,-39.143969477046
"11","2016-02-26","I9",2016-02-26 10:00:00,24.6340664207412,-38.1779279499993
"12","2016-02-26","I9",2016-02-26 11:00:00,24.5333909137633,-38.2973029109487
"13","2016-02-26","I9",2016-02-26 12:00:00,24.0789891713385,-38.5995058502511
"14","2016-02-26","I9",2016-02-26 13:00:00,23.0504004454987,-39.5472169564996
"15","2016-02-26","I9",2016-02-26 14:00:00,23.7389155710441,-38.33658321719
"16","2016-02-26","I9",2016-02-26 15:00:00,24.1405537549097,-39.1778538764615
"17","2016-02-26","I9",2016-02-26 16:00:00,22.8585370040611,-39.2968165733862
"18","2016-02-26","I9",2016-02-26 17:00:00,23.3139305611479,-40.7800281213449
"19","2016-02-26","I9",2016-02-26 18:00:00,22.7372986958514,-39.9122432258171
"20","2016-02-26","I9",2016-02-26 19:00:00,22.4185015032215,-40.7323670921192
"21","2016-02-26","I9",2016-02-26 20:00:00,21.7818143817137,-39.6340882542989
"22","2016-02-26","I9",2016-02-26 21:00:00,21.7167097923573,-39.6708480806229
"23","2016-02-26","I9",2016-02-26 22:00:00,21.2787352930454,-38.8294314533769
"24","2016-02-26","I9",2016-02-26 23:00:00,19.7516929119355,-38.4532442821954
