"","date","collar","time","lat","long"
"1","2016-02-26","I9",2016-02-26 00:00:00,26.2712500499524,-32.1049454631889
"2","2016-02-26","I9",2016-02-26 01:00:00,26.713058849477,-32.5595270132616
"3","2016-02-26","I9",2016-02-26 02:00:00,26.0600063462614,-31.7105656523846
"4","2016-02-26","I9",2016-02-26 03:00:00,25.0446181896898,-32.2016370729325
"5","2016-02-26","I9",2016-02-26 04:00:00,25.7345974701551,-32.1531997032357
"6","2016-02-26","I9",2016-02-26 05:00:00,25.5012669883584,-32.6041477625234
"7","2016-02-26","I9",2016-02-26 06:00:00,25.0457136138673,-31.9943681359697
"8","2016-02-26","I9",2016-02-26 07:00:00,23.4009896630018,-32.1185662355759
"9","2016-02-26","I9",2016-02-26 08:00:00,22.1609979313335,-32.1769232419646
"10","2016-02-26","I9",2016-02-26 09:00:00,22.1574096546325,-32.8823723754766
"11","2016-02-26","I9",2016-02-26 10:00:00,23.1354674428913,-32.2970853431684
"12","2016-02-26","I9",2016-02-26 11:00:00,21.0457430335272,-32.0054182540488
"13","2016-02-26","I9",2016-02-26 12:00:00,22.1859775428391,-32.8341407304518
"14","2016-02-26","I9",2016-02-26 13:00:00,21.5228910130074,-33.1754989622304
"15","2016-02-26","I9",2016-02-26 14:00:00,22.3504343773603,-34.7590017437216
"16","2016-02-26","I9",2016-02-26 15:00:00,21.0593447557212,-34.2263604272132
"17","2016-02-26","I9",2016-02-26 16:00:00,20.9962315208881,-35.5315579938613
"18","2016-02-26","I9",2016-02-26 17:00:00,20.9423262587304,-35.5712938338535
"19","2016-02-26","I9",2016-02-26 18:00:00,22.9645351523691,-33.7310970224374
"20","2016-02-26","I9",2016-02-26 19:00:00,22.0706766002603,-34.3677726124298
"21","2016-02-26","I9",2016-02-26 20:00:00,22.9252089250769,-34.3761837948565
"22","2016-02-26","I9",2016-02-26 21:00:00,22.3296953751765,-34.349420354999
"23","2016-02-26","I9",2016-02-26 22:00:00,21.8141262293599,-33.8851585268961
"24","2016-02-26","I9",2016-02-26 23:00:00,22.1014845925975,-33.5374629734959
