"","date","collar","time","lat","long"
"1","2016-02-26","I9",2016-02-26 00:00:00,25.4920890662371,-35.6937040151248
"2","2016-02-26","I9",2016-02-26 01:00:00,25.459540223705,-34.1439230961942
"3","2016-02-26","I9",2016-02-26 02:00:00,23.8574488248918,-34.7507506668715
"4","2016-02-26","I9",2016-02-26 03:00:00,24.3663395505393,-34.4825523479944
"5","2016-02-26","I9",2016-02-26 04:00:00,24.023809183657,-34.4009838212869
"6","2016-02-26","I9",2016-02-26 05:00:00,23.756931844372,-34.1164118133365
"7","2016-02-26","I9",2016-02-26 06:00:00,22.2681643327665,-34.6847503117534
"8","2016-02-26","I9",2016-02-26 07:00:00,22.0571720462223,-35.0128362210674
"9","2016-02-26","I9",2016-02-26 08:00:00,21.5931770769013,-34.0933602649988
"10","2016-02-26","I9",2016-02-26 09:00:00,21.088882154297,-33.3688200758028
"11","2016-02-26","I9",2016-02-26 10:00:00,19.4143617660121,-31.2922571337323
"12","2016-02-26","I9",2016-02-26 11:00:00,18.5365087812145,-30.3792749884821
"13","2016-02-26","I9",2016-02-26 12:00:00,19.7203140914418,-29.4246425518169
"14","2016-02-26","I9",2016-02-26 13:00:00,20.2286012957216,-28.8113156119791
"15","2016-02-26","I9",2016-02-26 14:00:00,18.6096611864096,-29.9807253741539
"16","2016-02-26","I9",2016-02-26 15:00:00,18.4620566195806,-30.637237351351
"17","2016-02-26","I9",2016-02-26 16:00:00,18.9891011432143,-30.9310663504783
"18","2016-02-26","I9",2016-02-26 17:00:00,17.2529237637728,-32.5928496090986
"19","2016-02-26","I9",2016-02-26 18:00:00,18.1114166234644,-30.1250032341994
"20","2016-02-26","I9",2016-02-26 19:00:00,17.7953710152784,-29.0908595094037
"21","2016-02-26","I9",2016-02-26 20:00:00,18.1920536365832,-27.7314071161284
"22","2016-02-26","I9",2016-02-26 21:00:00,19.2952953298884,-27.2481430244634
"23","2016-02-26","I9",2016-02-26 22:00:00,19.5938583798436,-27.6787422624415
"24","2016-02-26","I9",2016-02-26 23:00:00,18.7065280988444,-27.0814475903075
