"","date","collar","time","lat","long"
"1","2016-02-26","H8",2016-02-26 00:00:00,23.9049921948903,-37.9413869145381
"2","2016-02-26","H8",2016-02-26 01:00:00,23.6902922137254,-37.0793044496528
"3","2016-02-26","H8",2016-02-26 02:00:00,23.8762044971751,-37.6969121714782
"4","2016-02-26","H8",2016-02-26 03:00:00,23.045181983135,-38.2111804993107
"5","2016-02-26","H8",2016-02-26 04:00:00,23.4651323051609,-36.5074952736717
"6","2016-02-26","H8",2016-02-26 05:00:00,22.6440079092831,-35.3576477153849
"7","2016-02-26","H8",2016-02-26 06:00:00,22.1440971943756,-33.9616781807888
"8","2016-02-26","H8",2016-02-26 07:00:00,21.7975189287457,-32.821025837296
"9","2016-02-26","H8",2016-02-26 08:00:00,21.5475363082096,-32.5334456768066
"10","2016-02-26","H8",2016-02-26 09:00:00,19.7525041858457,-32.612436975765
"11","2016-02-26","H8",2016-02-26 10:00:00,19.3033371261629,-32.6545595071387
"12","2016-02-26","H8",2016-02-26 11:00:00,21.2806035822239,-33.4333846319471
"13","2016-02-26","H8",2016-02-26 12:00:00,20.0594954202862,-33.8435417353466
"14","2016-02-26","H8",2016-02-26 13:00:00,20.232908298265,-34.4672169414521
"15","2016-02-26","H8",2016-02-26 14:00:00,19.9645285839151,-35.3430159314508
"16","2016-02-26","H8",2016-02-26 15:00:00,18.9425753168885,-35.1401398056239
"17","2016-02-26","H8",2016-02-26 16:00:00,18.3109522938914,-36.4513798780667
"18","2016-02-26","H8",2016-02-26 17:00:00,19.0492966052211,-35.8368770725631
"19","2016-02-26","H8",2016-02-26 18:00:00,15.9822381782404,-35.5833828726709
"20","2016-02-26","H8",2016-02-26 19:00:00,18.0027276040202,-35.8847980042507
"21","2016-02-26","H8",2016-02-26 20:00:00,18.2277276491626,-36.6221327950507
"22","2016-02-26","H8",2016-02-26 21:00:00,18.148104197544,-36.5362762524321
"23","2016-02-26","H8",2016-02-26 22:00:00,17.1878656568618,-34.8256801243906
"24","2016-02-26","H8",2016-02-26 23:00:00,16.368917681906,-35.149030960812
