"","date","collar","time","lat","long"
"1","2016-02-26","H8",2016-02-26 00:00:00,28.4371586066584,-37.171645447263
"2","2016-02-26","H8",2016-02-26 01:00:00,28.8930608959869,-35.8489430518532
"3","2016-02-26","H8",2016-02-26 02:00:00,29.8015101350848,-33.1998680092849
"4","2016-02-26","H8",2016-02-26 03:00:00,30.3173567816413,-33.3475174288847
"5","2016-02-26","H8",2016-02-26 04:00:00,30.1474322106957,-32.713066655788
"6","2016-02-26","H8",2016-02-26 05:00:00,31.7945973397283,-32.9752806722387
"7","2016-02-26","H8",2016-02-26 06:00:00,31.3029790863082,-32.6423408223195
"8","2016-02-26","H8",2016-02-26 07:00:00,31.2712578291697,-35.5738266771215
"9","2016-02-26","H8",2016-02-26 08:00:00,31.0990496721399,-36.9154435732358
"10","2016-02-26","H8",2016-02-26 09:00:00,30.6739374491111,-36.3778871835017
"11","2016-02-26","H8",2016-02-26 10:00:00,30.7342441689644,-36.0480748219156
"12","2016-02-26","H8",2016-02-26 11:00:00,32.9598215656242,-36.5523008872627
"13","2016-02-26","H8",2016-02-26 12:00:00,33.1793764992621,-35.4809507262289
"14","2016-02-26","H8",2016-02-26 13:00:00,33.9280956337347,-36.5376160548363
"15","2016-02-26","H8",2016-02-26 14:00:00,33.9177858380215,-37.4111650513765
"16","2016-02-26","H8",2016-02-26 15:00:00,31.9366547255075,-36.8719610181698
"17","2016-02-26","H8",2016-02-26 16:00:00,31.2730675296303,-37.0454545220738
"18","2016-02-26","H8",2016-02-26 17:00:00,31.9947007581816,-36.4784043809686
"19","2016-02-26","H8",2016-02-26 18:00:00,33.0418863070818,-36.818627354854
"20","2016-02-26","H8",2016-02-26 19:00:00,32.8792518985467,-36.3384582969812
"21","2016-02-26","H8",2016-02-26 20:00:00,33.0624614210154,-37.1520659900484
"22","2016-02-26","H8",2016-02-26 21:00:00,33.9220318565714,-38.336766917662
"23","2016-02-26","H8",2016-02-26 22:00:00,33.9698117425052,-37.7838106341308
"24","2016-02-26","H8",2016-02-26 23:00:00,33.6151615266546,-38.2882016569327
