"","date","collar","time","lat","long"
"1","2016-02-26","H8",2016-02-26 00:00:00,28.927674581014,-36.0626104978862
"2","2016-02-26","H8",2016-02-26 01:00:00,29.6420070260141,-37.317924159376
"3","2016-02-26","H8",2016-02-26 02:00:00,28.586082067717,-36.6926958076497
"4","2016-02-26","H8",2016-02-26 03:00:00,28.466982935252,-36.2288052639649
"5","2016-02-26","H8",2016-02-26 04:00:00,29.9473984052073,-35.871258545186
"6","2016-02-26","H8",2016-02-26 05:00:00,29.3496714141229,-36.5130807641149
"7","2016-02-26","H8",2016-02-26 06:00:00,32.1034238059912,-37.5782332626204
"8","2016-02-26","H8",2016-02-26 07:00:00,34.3893186201436,-36.5666369593834
"9","2016-02-26","H8",2016-02-26 08:00:00,34.7137554558701,-36.5022250719868
"10","2016-02-26","H8",2016-02-26 09:00:00,35.4788436498196,-36.595566312126
"11","2016-02-26","H8",2016-02-26 10:00:00,35.5223894692785,-35.4760150111047
"12","2016-02-26","H8",2016-02-26 11:00:00,33.7828095665164,-35.4141464231089
"13","2016-02-26","H8",2016-02-26 12:00:00,34.4164816400535,-37.3130252100731
"14","2016-02-26","H8",2016-02-26 13:00:00,35.6113963905794,-37.4531682887587
"15","2016-02-26","H8",2016-02-26 14:00:00,35.1019170541639,-37.6193384481331
"16","2016-02-26","H8",2016-02-26 15:00:00,36.0842823293845,-37.2104547117734
"17","2016-02-26","H8",2016-02-26 16:00:00,35.9031316695681,-35.6109096741178
"18","2016-02-26","H8",2016-02-26 17:00:00,34.5103839703481,-34.6203243827931
"19","2016-02-26","H8",2016-02-26 18:00:00,35.1081668896271,-35.6400847279752
"20","2016-02-26","H8",2016-02-26 19:00:00,36.9800686346698,-35.167164404223
"21","2016-02-26","H8",2016-02-26 20:00:00,37.1892768832615,-33.8637151709868
"22","2016-02-26","H8",2016-02-26 21:00:00,36.637231375379,-32.7600202480525
"23","2016-02-26","H8",2016-02-26 22:00:00,35.0971960541554,-33.5748758667507
"24","2016-02-26","H8",2016-02-26 23:00:00,36.1744975231936,-33.7984982310366
