"","date","collar","time","lat","long"
"1","2016-02-26","H8",2016-02-26 00:00:00,23.2884690512679,-36.7178376932867
"2","2016-02-26","H8",2016-02-26 01:00:00,22.2287688693276,-35.6571581795617
"3","2016-02-26","H8",2016-02-26 02:00:00,21.1637042377399,-36.3816296977098
"4","2016-02-26","H8",2016-02-26 03:00:00,22.5290713378628,-37.7003938600406
"5","2016-02-26","H8",2016-02-26 04:00:00,24.0275337446566,-37.3989964908919
"6","2016-02-26","H8",2016-02-26 05:00:00,25.3125731685767,-37.2067704347657
"7","2016-02-26","H8",2016-02-26 06:00:00,26.6554624188275,-37.973248864119
"8","2016-02-26","H8",2016-02-26 07:00:00,26.3122659347536,-38.075153427321
"9","2016-02-26","H8",2016-02-26 08:00:00,26.9689827843621,-38.9557913219557
"10","2016-02-26","H8",2016-02-26 09:00:00,27.8757386016899,-38.1045885197967
"11","2016-02-26","H8",2016-02-26 10:00:00,25.4574915316615,-38.8301857974555
"12","2016-02-26","H8",2016-02-26 11:00:00,25.0345598236552,-39.7762033985037
"13","2016-02-26","H8",2016-02-26 12:00:00,24.355593942311,-38.2515329680298
"14","2016-02-26","H8",2016-02-26 13:00:00,23.7546247817095,-38.6219730261676
"15","2016-02-26","H8",2016-02-26 14:00:00,24.2210923842141,-39.8381986956754
"16","2016-02-26","H8",2016-02-26 15:00:00,23.0842741293954,-39.7800260039064
"17","2016-02-26","H8",2016-02-26 16:00:00,22.6945952617491,-39.7035377269393
"18","2016-02-26","H8",2016-02-26 17:00:00,24.4045638140824,-39.0868222977683
"19","2016-02-26","H8",2016-02-26 18:00:00,24.1383722154626,-39.0974996976171
"20","2016-02-26","H8",2016-02-26 19:00:00,23.6121415720713,-39.8075952771737
"21","2016-02-26","H8",2016-02-26 20:00:00,23.5806919759858,-39.8741780107362
"22","2016-02-26","H8",2016-02-26 21:00:00,23.0415126576616,-38.7359189732809
"23","2016-02-26","H8",2016-02-26 22:00:00,22.1445755472567,-39.6224220007241
"24","2016-02-26","H8",2016-02-26 23:00:00,21.5296239589088,-40.5217149119835
