"","date","collar","time","lat","long"
"1","2016-02-26","G7",2016-02-26 00:00:00,26.0913179359176,-40.0722575546268
"2","2016-02-26","G7",2016-02-26 01:00:00,25.8629320019113,-40.3484550749374
"3","2016-02-26","G7",2016-02-26 02:00:00,24.5386188950175,-40.3516069420025
"4","2016-02-26","G7",2016-02-26 03:00:00,24.2606099843571,-41.2599014198031
"5","2016-02-26","G7",2016-02-26 04:00:00,25.163812037358,-41.7709398718322
"6","2016-02-26","G7",2016-02-26 05:00:00,26.1522339553336,-41.1217954507913
"7","2016-02-26","G7",2016-02-26 06:00:00,26.7331219303349,-39.8634819104169
"8","2016-02-26","G7",2016-02-26 07:00:00,26.793450197229,-39.5564672358158
"9","2016-02-26","G7",2016-02-26 08:00:00,25.7534086117114,-39.1088528250409
"10","2016-02-26","G7",2016-02-26 09:00:00,25.250784948691,-38.8779768306159
"11","2016-02-26","G7",2016-02-26 10:00:00,23.9119571271267,-38.3135433899471
"12","2016-02-26","G7",2016-02-26 11:00:00,22.0478534030725,-39.8856029644276
"13","2016-02-26","G7",2016-02-26 12:00:00,21.3686762681478,-38.2495150094793
"14","2016-02-26","G7",2016-02-26 13:00:00,19.7236124657764,-39.1843385466212
"15","2016-02-26","G7",2016-02-26 14:00:00,19.1339943347543,-37.9118633351337
"16","2016-02-26","G7",2016-02-26 15:00:00,20.6796876386375,-37.4779381618405
"17","2016-02-26","G7",2016-02-26 16:00:00,19.791277155897,-36.8588824630973
"18","2016-02-26","G7",2016-02-26 17:00:00,23.1996593015974,-38.573577155297
"19","2016-02-26","G7",2016-02-26 18:00:00,23.6738162750012,-35.678990337219
"20","2016-02-26","G7",2016-02-26 19:00:00,23.71421274587,-35.4793995903703
"21","2016-02-26","G7",2016-02-26 20:00:00,23.1796438613868,-35.741163621113
"22","2016-02-26","G7",2016-02-26 21:00:00,23.2401139356226,-36.0128786949647
"23","2016-02-26","G7",2016-02-26 22:00:00,22.0386434763924,-37.1260044838015
"24","2016-02-26","G7",2016-02-26 23:00:00,20.9278531208084,-36.3907738817014
