"","date","collar","time","lat","long"
"1","2016-02-26","G7",2016-02-26 00:00:00,23.9523959421058,-40.8215532710571
"2","2016-02-26","G7",2016-02-26 01:00:00,23.1537639003568,-42.4394970594257
"3","2016-02-26","G7",2016-02-26 02:00:00,23.1979757184128,-41.6711333728594
"4","2016-02-26","G7",2016-02-26 03:00:00,22.592479594215,-42.6185320652039
"5","2016-02-26","G7",2016-02-26 04:00:00,20.1300104499934,-44.3150330314018
"6","2016-02-26","G7",2016-02-26 05:00:00,20.2438303301069,-44.7208543392739
"7","2016-02-26","G7",2016-02-26 06:00:00,20.9623996454416,-42.5192490780541
"8","2016-02-26","G7",2016-02-26 07:00:00,21.9515722642963,-43.1752595335686
"9","2016-02-26","G7",2016-02-26 08:00:00,22.7293233125421,-41.9720044588045
"10","2016-02-26","G7",2016-02-26 09:00:00,23.1488673967081,-42.8353360301805
"11","2016-02-26","G7",2016-02-26 10:00:00,23.5535406588377,-44.04452337192
"12","2016-02-26","G7",2016-02-26 11:00:00,24.3474176129302,-45.3770696376217
"13","2016-02-26","G7",2016-02-26 12:00:00,22.8185046996217,-44.6659470566659
"14","2016-02-26","G7",2016-02-26 13:00:00,23.0069332125196,-44.9563984513923
"15","2016-02-26","G7",2016-02-26 14:00:00,22.5791857241394,-44.0896428579405
"16","2016-02-26","G7",2016-02-26 15:00:00,23.1132636695886,-44.1086415501898
"17","2016-02-26","G7",2016-02-26 16:00:00,21.6127378241685,-44.2765867658822
"18","2016-02-26","G7",2016-02-26 17:00:00,22.5230173999715,-45.7327975608756
"19","2016-02-26","G7",2016-02-26 18:00:00,23.7659856435196,-44.8132057280317
"20","2016-02-26","G7",2016-02-26 19:00:00,22.9875311326713,-43.5668257058025
"21","2016-02-26","G7",2016-02-26 20:00:00,22.8658349766006,-43.3096798848384
"22","2016-02-26","G7",2016-02-26 21:00:00,23.441118111202,-43.3176365130361
"23","2016-02-26","G7",2016-02-26 22:00:00,21.6308128942998,-44.1578852565665
"24","2016-02-26","G7",2016-02-26 23:00:00,19.7124277299501,-45.4551734809096
