"","date","collar","time","lat","long"
"1","2016-02-26","G7",2016-02-26 00:00:00,24.7896980780193,-37.018865262263
"2","2016-02-26","G7",2016-02-26 01:00:00,24.40436973282,-36.7633600529756
"3","2016-02-26","G7",2016-02-26 02:00:00,24.5048297695492,-36.5976068793669
"4","2016-02-26","G7",2016-02-26 03:00:00,24.2753116377844,-35.2518355289274
"5","2016-02-26","G7",2016-02-26 04:00:00,24.395600417003,-35.9742615810624
"6","2016-02-26","G7",2016-02-26 05:00:00,24.9844572016982,-34.1163060223949
"7","2016-02-26","G7",2016-02-26 06:00:00,23.9083496432229,-34.0452277067495
"8","2016-02-26","G7",2016-02-26 07:00:00,24.6442241401939,-34.7361220633171
"9","2016-02-26","G7",2016-02-26 08:00:00,22.852718299245,-33.5132670844798
"10","2016-02-26","G7",2016-02-26 09:00:00,22.7198207185663,-33.4080226204385
"11","2016-02-26","G7",2016-02-26 10:00:00,21.4141867027593,-34.1643618872342
"12","2016-02-26","G7",2016-02-26 11:00:00,19.6617622627255,-34.1052190110349
"13","2016-02-26","G7",2016-02-26 12:00:00,20.0985184769484,-33.4622697470721
"14","2016-02-26","G7",2016-02-26 13:00:00,20.9505028325391,-33.3874432692313
"15","2016-02-26","G7",2016-02-26 14:00:00,19.794645184089,-33.5908688398528
"16","2016-02-26","G7",2016-02-26 15:00:00,18.2035940122601,-33.2856721228415
"17","2016-02-26","G7",2016-02-26 16:00:00,18.7720612463332,-34.5054886099903
"18","2016-02-26","G7",2016-02-26 17:00:00,19.2914335749302,-34.3624311162569
"19","2016-02-26","G7",2016-02-26 18:00:00,19.374528485895,-35.6176263105014
"20","2016-02-26","G7",2016-02-26 19:00:00,17.842275707606,-35.9924545470674
"21","2016-02-26","G7",2016-02-26 20:00:00,18.7475940201215,-34.5673803589107
"22","2016-02-26","G7",2016-02-26 21:00:00,18.3161323248963,-34.6885525502169
"23","2016-02-26","G7",2016-02-26 22:00:00,19.3254704395527,-36.0271889004516
"24","2016-02-26","G7",2016-02-26 23:00:00,19.6434793219815,-35.6176668328488
