"","date","collar","time","lat","long"
"1","2016-02-26","G7",2016-02-26 00:00:00,24.5899568511917,-36.0224065679351
"2","2016-02-26","G7",2016-02-26 01:00:00,25.1299706142459,-37.1112216425717
"3","2016-02-26","G7",2016-02-26 02:00:00,25.4166309427603,-38.3027939758156
"4","2016-02-26","G7",2016-02-26 03:00:00,25.9363928805179,-37.2323290116299
"5","2016-02-26","G7",2016-02-26 04:00:00,25.5942537701006,-36.6113554088864
"6","2016-02-26","G7",2016-02-26 05:00:00,25.0319182697765,-36.0846468946991
"7","2016-02-26","G7",2016-02-26 06:00:00,26.1169488832969,-34.897562223261
"8","2016-02-26","G7",2016-02-26 07:00:00,25.8617329467253,-35.7784032241429
"9","2016-02-26","G7",2016-02-26 08:00:00,24.0381735601804,-35.8317680500444
"10","2016-02-26","G7",2016-02-26 09:00:00,24.1580178714997,-35.9767718374348
"11","2016-02-26","G7",2016-02-26 10:00:00,22.9699212130477,-37.1461240890585
"12","2016-02-26","G7",2016-02-26 11:00:00,23.0265354559927,-37.7839859476606
"13","2016-02-26","G7",2016-02-26 12:00:00,22.413411308774,-39.4025630895474
"14","2016-02-26","G7",2016-02-26 13:00:00,22.8051410310378,-39.0858572780137
"15","2016-02-26","G7",2016-02-26 14:00:00,22.7483336213593,-38.7539543809898
"16","2016-02-26","G7",2016-02-26 15:00:00,22.1318036432946,-38.6478629831277
"17","2016-02-26","G7",2016-02-26 16:00:00,22.4395103984616,-37.5612567032417
"18","2016-02-26","G7",2016-02-26 17:00:00,19.3570343211628,-37.6592950108248
"19","2016-02-26","G7",2016-02-26 18:00:00,18.2683575224251,-35.6966626531228
"20","2016-02-26","G7",2016-02-26 19:00:00,16.8968248745248,-35.0716113684111
"21","2016-02-26","G7",2016-02-26 20:00:00,19.9101733550956,-35.9497675205117
"22","2016-02-26","G7",2016-02-26 21:00:00,17.7670328973208,-35.9552413249927
"23","2016-02-26","G7",2016-02-26 22:00:00,17.1272059465482,-35.5690433485421
"24","2016-02-26","G7",2016-02-26 23:00:00,17.2312770657619,-36.444995906315
