"","date","collar","time","lat","long"
"1","2016-02-26","E5",2016-02-26 00:00:00,26.9078846190047,-35.2495521953592
"2","2016-02-26","E5",2016-02-26 01:00:00,28.173742371652,-35.7588693992531
"3","2016-02-26","E5",2016-02-26 02:00:00,27.5745930772554,-36.619555103204
"4","2016-02-26","E5",2016-02-26 03:00:00,28.1978717110065,-35.1299278926239
"5","2016-02-26","E5",2016-02-26 04:00:00,26.0864936787515,-34.3854881572442
"6","2016-02-26","E5",2016-02-26 05:00:00,25.7626099584625,-34.1833400802734
"7","2016-02-26","E5",2016-02-26 06:00:00,26.1363595438728,-32.6971107106968
"8","2016-02-26","E5",2016-02-26 07:00:00,26.3524093109266,-33.0985719011178
"9","2016-02-26","E5",2016-02-26 08:00:00,26.3645458215585,-32.2110615749265
"10","2016-02-26","E5",2016-02-26 09:00:00,26.8856907495048,-31.4832243221579
"11","2016-02-26","E5",2016-02-26 10:00:00,27.3883348646642,-31.6798152484672
"12","2016-02-26","E5",2016-02-26 11:00:00,27.8457976103045,-31.4808207101948
"13","2016-02-26","E5",2016-02-26 12:00:00,28.4099354164992,-32.3263367446907
"14","2016-02-26","E5",2016-02-26 13:00:00,28.918481030521,-31.5352659114326
"15","2016-02-26","E5",2016-02-26 14:00:00,30.0902256418556,-32.7269800137053
"16","2016-02-26","E5",2016-02-26 15:00:00,30.1404220529525,-32.3388370877202
"17","2016-02-26","E5",2016-02-26 16:00:00,29.0019726343396,-34.0242892247735
"18","2016-02-26","E5",2016-02-26 17:00:00,29.1654151723035,-33.633330578871
"19","2016-02-26","E5",2016-02-26 18:00:00,29.6411690141409,-34.2638976310779
"20","2016-02-26","E5",2016-02-26 19:00:00,29.8516692348305,-33.0129985229658
"21","2016-02-26","E5",2016-02-26 20:00:00,28.3535430276981,-32.9397917227188
"22","2016-02-26","E5",2016-02-26 21:00:00,27.8916055509738,-33.0033961012814
"23","2016-02-26","E5",2016-02-26 22:00:00,24.862011952447,-33.1438173258244
"24","2016-02-26","E5",2016-02-26 23:00:00,26.17569956759,-32.6329147146122
