"","date","collar","time","lat","long"
"1","2016-02-26","E5",2016-02-26 00:00:00,27.8539137158722,-30.3554773114274
"2","2016-02-26","E5",2016-02-26 01:00:00,28.259631455076,-32.4747642232084
"3","2016-02-26","E5",2016-02-26 02:00:00,29.9044242148294,-32.6947777704504
"4","2016-02-26","E5",2016-02-26 03:00:00,28.6115435749327,-32.6593288601156
"5","2016-02-26","E5",2016-02-26 04:00:00,26.5864704431403,-32.7271352885651
"6","2016-02-26","E5",2016-02-26 05:00:00,26.1137445732707,-34.0975850108106
"7","2016-02-26","E5",2016-02-26 06:00:00,28.6606997712146,-35.1237881192191
"8","2016-02-26","E5",2016-02-26 07:00:00,28.3806189609477,-34.9340270408239
"9","2016-02-26","E5",2016-02-26 08:00:00,27.2026776977531,-33.6884030170166
"10","2016-02-26","E5",2016-02-26 09:00:00,25.8490185462531,-33.0289388105684
"11","2016-02-26","E5",2016-02-26 10:00:00,25.0167037490984,-33.1244417496416
"12","2016-02-26","E5",2016-02-26 11:00:00,25.1718531128077,-34.337084529521
"13","2016-02-26","E5",2016-02-26 12:00:00,25.1509645853876,-34.3813318349847
"14","2016-02-26","E5",2016-02-26 13:00:00,25.83072513073,-34.2028341741791
"15","2016-02-26","E5",2016-02-26 14:00:00,26.1111344337975,-35.2872844097838
"16","2016-02-26","E5",2016-02-26 15:00:00,26.9579945342368,-34.3770450209992
"17","2016-02-26","E5",2016-02-26 16:00:00,27.3759324843627,-33.8872451356829
"18","2016-02-26","E5",2016-02-26 17:00:00,25.9516992161493,-34.5978626971826
"19","2016-02-26","E5",2016-02-26 18:00:00,24.857120403166,-34.9241753072561
"20","2016-02-26","E5",2016-02-26 19:00:00,23.3769389325402,-33.6820520198885
"21","2016-02-26","E5",2016-02-26 20:00:00,24.4354054218187,-34.6052382708513
"22","2016-02-26","E5",2016-02-26 21:00:00,24.8193033052366,-34.4330423700355
"23","2016-02-26","E5",2016-02-26 22:00:00,25.6960432600207,-33.8039980062469
"24","2016-02-26","E5",2016-02-26 23:00:00,25.8480831151314,-34.8691291504143
