"","date","collar","time","lat","long"
"1","2016-02-26","E5",2016-02-26 00:00:00,29.0659913368052,-36.9812873284106
"2","2016-02-26","E5",2016-02-26 01:00:00,29.2503240030251,-35.5675785815699
"3","2016-02-26","E5",2016-02-26 02:00:00,27.5056213496807,-34.889349494867
"4","2016-02-26","E5",2016-02-26 03:00:00,26.5718733198376,-35.0161828807247
"5","2016-02-26","E5",2016-02-26 04:00:00,26.6339088991241,-36.1222031435251
"6","2016-02-26","E5",2016-02-26 05:00:00,25.962070220401,-34.6549123482409
"7","2016-02-26","E5",2016-02-26 06:00:00,26.0042881036178,-34.9178902513073
"8","2016-02-26","E5",2016-02-26 07:00:00,27.3231515993313,-34.8440859236479
"9","2016-02-26","E5",2016-02-26 08:00:00,27.8614889384407,-35.2513348237945
"10","2016-02-26","E5",2016-02-26 09:00:00,25.0109759969264,-36.0713168657691
"11","2016-02-26","E5",2016-02-26 10:00:00,25.3325048014498,-36.7531426036289
"12","2016-02-26","E5",2016-02-26 11:00:00,25.6781461942213,-36.3966858919608
"13","2016-02-26","E5",2016-02-26 12:00:00,24.6369595068575,-36.783390805784
"14","2016-02-26","E5",2016-02-26 13:00:00,27.4652036599453,-35.8338936281428
"15","2016-02-26","E5",2016-02-26 14:00:00,26.1492904469998,-35.6699080255944
"16","2016-02-26","E5",2016-02-26 15:00:00,26.2063032345935,-34.4697076167927
"17","2016-02-26","E5",2016-02-26 16:00:00,24.298432057261,-33.6343143173044
"18","2016-02-26","E5",2016-02-26 17:00:00,24.4740949014689,-34.1413096587007
"19","2016-02-26","E5",2016-02-26 18:00:00,23.7951330150812,-33.1677440528675
"20","2016-02-26","E5",2016-02-26 19:00:00,23.5878360308127,-34.2468706569179
"21","2016-02-26","E5",2016-02-26 20:00:00,23.841526426104,-32.2524882630413
"22","2016-02-26","E5",2016-02-26 21:00:00,22.6932996430077,-31.3096340329428
"23","2016-02-26","E5",2016-02-26 22:00:00,22.4321964760846,-31.8146885896502
"24","2016-02-26","E5",2016-02-26 23:00:00,22.1339789485856,-30.9153695364287
