"","date","collar","time","lat","long"
"1","2016-02-26","E5",2016-02-26 00:00:00,28.3677283133021,-34.4454380828776
"2","2016-02-26","E5",2016-02-26 01:00:00,28.0864174525494,-35.0746831483893
"3","2016-02-26","E5",2016-02-26 02:00:00,28.1512614917065,-35.5849336384531
"4","2016-02-26","E5",2016-02-26 03:00:00,27.140166911334,-35.1128179732981
"5","2016-02-26","E5",2016-02-26 04:00:00,26.0429291708046,-36.2147693309041
"6","2016-02-26","E5",2016-02-26 05:00:00,25.5999023290331,-35.4236872673501
"7","2016-02-26","E5",2016-02-26 06:00:00,24.4448316280047,-34.3606022088721
"8","2016-02-26","E5",2016-02-26 07:00:00,24.0224453642104,-33.3072817660495
"9","2016-02-26","E5",2016-02-26 08:00:00,23.2612004201489,-34.6373505368091
"10","2016-02-26","E5",2016-02-26 09:00:00,21.9542109284932,-36.0578467701713
"11","2016-02-26","E5",2016-02-26 10:00:00,20.6050249264987,-34.9519881172029
"12","2016-02-26","E5",2016-02-26 11:00:00,21.8325168427012,-35.1258140055905
"13","2016-02-26","E5",2016-02-26 12:00:00,21.9347364461776,-33.8786179389484
"14","2016-02-26","E5",2016-02-26 13:00:00,23.3982485063342,-34.198187270829
"15","2016-02-26","E5",2016-02-26 14:00:00,22.8814437241937,-35.0616494803959
"16","2016-02-26","E5",2016-02-26 15:00:00,23.7111849221183,-34.8909993058744
"17","2016-02-26","E5",2016-02-26 16:00:00,24.867468842331,-34.7806283146439
"18","2016-02-26","E5",2016-02-26 17:00:00,25.0608481263958,-33.9894068796695
"19","2016-02-26","E5",2016-02-26 18:00:00,25.2627076184494,-34.6313376233684
"20","2016-02-26","E5",2016-02-26 19:00:00,25.4673212433635,-33.9937922128648
"21","2016-02-26","E5",2016-02-26 20:00:00,22.9150427047174,-33.8244703932376
"22","2016-02-26","E5",2016-02-26 21:00:00,22.582898908595,-35.7553777333233
"23","2016-02-26","E5",2016-02-26 22:00:00,23.851414559762,-36.4497997605171
"24","2016-02-26","E5",2016-02-26 23:00:00,24.7935653990128,-36.1313226680929
