"","date","collar","time","lat","long"
"1","2016-02-26","J10",2016-02-26 00:00:00,27.1658440859883,-34.2500995349114
"2","2016-02-26","J10",2016-02-26 01:00:00,26.3514906059297,-34.2260574736242
"3","2016-02-26","J10",2016-02-26 02:00:00,27.4514839999968,-34.9891891866728
"4","2016-02-26","J10",2016-02-26 03:00:00,27.3609166390912,-36.808185650764
"5","2016-02-26","J10",2016-02-26 04:00:00,27.7927268121609,-35.1566633804758
"6","2016-02-26","J10",2016-02-26 05:00:00,28.7447813065992,-34.8381056658925
"7","2016-02-26","J10",2016-02-26 06:00:00,25.1348935999438,-32.6265852441401
"8","2016-02-26","J10",2016-02-26 07:00:00,26.5922531971109,-33.885967062061
"9","2016-02-26","J10",2016-02-26 08:00:00,26.9457764760186,-33.673508742613
"10","2016-02-26","J10",2016-02-26 09:00:00,25.467210620471,-33.7094730878651
"11","2016-02-26","J10",2016-02-26 10:00:00,23.4038859982215,-31.4405491263919
"12","2016-02-26","J10",2016-02-26 11:00:00,24.316788607508,-30.8775708978798
"13","2016-02-26","J10",2016-02-26 12:00:00,24.7787995845998,-29.5249460908796
"14","2016-02-26","J10",2016-02-26 13:00:00,26.6470661647238,-30.5479113233477
"15","2016-02-26","J10",2016-02-26 14:00:00,26.992493014809,-29.2752843665377
"16","2016-02-26","J10",2016-02-26 15:00:00,25.3062310147069,-29.0929131363709
"17","2016-02-26","J10",2016-02-26 16:00:00,25.1789853590408,-27.0239368640555
"18","2016-02-26","J10",2016-02-26 17:00:00,24.4886147486907,-27.9130182630985
"19","2016-02-26","J10",2016-02-26 18:00:00,24.4409194722284,-26.161285842522
"20","2016-02-26","J10",2016-02-26 19:00:00,24.3118842561964,-27.2948921416966
"21","2016-02-26","J10",2016-02-26 20:00:00,23.5479810411232,-26.9996279423502
"22","2016-02-26","J10",2016-02-26 21:00:00,22.8322292589201,-26.6077855953073
"23","2016-02-26","J10",2016-02-26 22:00:00,24.3023200304675,-26.4491552821397
"24","2016-02-26","J10",2016-02-26 23:00:00,24.7037414632911,-27.6186555503953
