"","date","collar","time","lat","long"
"1","2016-02-26","J10",2016-02-26 00:00:00,27.3105197426739,-36.8147376323512
"2","2016-02-26","J10",2016-02-26 01:00:00,25.9251323498931,-35.9335273815202
"3","2016-02-26","J10",2016-02-26 02:00:00,25.2795700764726,-35.9042550036228
"4","2016-02-26","J10",2016-02-26 03:00:00,25.4107213774955,-35.4024712610645
"5","2016-02-26","J10",2016-02-26 04:00:00,24.6422982694109,-35.6218647449686
"6","2016-02-26","J10",2016-02-26 05:00:00,24.95580537352,-36.2261782810767
"7","2016-02-26","J10",2016-02-26 06:00:00,24.9121831269961,-37.4773089774867
"8","2016-02-26","J10",2016-02-26 07:00:00,25.5523241152748,-38.005088426101
"9","2016-02-26","J10",2016-02-26 08:00:00,27.4598300342281,-37.0195004513879
"10","2016-02-26","J10",2016-02-26 09:00:00,26.4008530454092,-35.4408819080362
"11","2016-02-26","J10",2016-02-26 10:00:00,25.1650512467226,-35.0170694472164
"12","2016-02-26","J10",2016-02-26 11:00:00,25.7103852502486,-34.0079965911472
"13","2016-02-26","J10",2016-02-26 12:00:00,26.3368095265319,-34.1360511199862
"14","2016-02-26","J10",2016-02-26 13:00:00,24.2777868777559,-33.5027638839883
"15","2016-02-26","J10",2016-02-26 14:00:00,26.0490592823097,-35.1937749047702
"16","2016-02-26","J10",2016-02-26 15:00:00,27.2085109719621,-35.1932146954736
"17","2016-02-26","J10",2016-02-26 16:00:00,26.6978983835444,-37.2213051553148
"18","2016-02-26","J10",2016-02-26 17:00:00,28.2947705236949,-37.1995736137828
"19","2016-02-26","J10",2016-02-26 18:00:00,28.7376504808541,-38.8511805046086
"20","2016-02-26","J10",2016-02-26 19:00:00,30.1538867448659,-38.9044482203754
"21","2016-02-26","J10",2016-02-26 20:00:00,28.5441977729408,-39.3248542184548
"22","2016-02-26","J10",2016-02-26 21:00:00,29.6584045002868,-40.2521686300472
"23","2016-02-26","J10",2016-02-26 22:00:00,29.8866568286352,-40.1811602387392
"24","2016-02-26","J10",2016-02-26 23:00:00,28.6906095415426,-41.3810848474062
