"","date","collar","time","lat","long"
"1","2016-02-26","J10",2016-02-26 00:00:00,29.5140852417002,-36.6389329959335
"2","2016-02-26","J10",2016-02-26 01:00:00,29.4242744603651,-36.0793128576719
"3","2016-02-26","J10",2016-02-26 02:00:00,31.1867074542854,-37.9600115011416
"4","2016-02-26","J10",2016-02-26 03:00:00,32.3049277680059,-37.0007102680662
"5","2016-02-26","J10",2016-02-26 04:00:00,31.7718441348711,-37.0912158051342
"6","2016-02-26","J10",2016-02-26 05:00:00,31.442898198895,-37.0493341960723
"7","2016-02-26","J10",2016-02-26 06:00:00,30.5494596976827,-36.3737664597848
"8","2016-02-26","J10",2016-02-26 07:00:00,31.133803216737,-36.6878544002066
"9","2016-02-26","J10",2016-02-26 08:00:00,30.1322690422491,-37.1681636567641
"10","2016-02-26","J10",2016-02-26 09:00:00,30.9492267218995,-38.0221635366616
"11","2016-02-26","J10",2016-02-26 10:00:00,30.4709085007412,-38.6254371320388
"12","2016-02-26","J10",2016-02-26 11:00:00,31.171897801348,-38.391519146553
"13","2016-02-26","J10",2016-02-26 12:00:00,31.9136344915477,-38.8088502336285
"14","2016-02-26","J10",2016-02-26 13:00:00,31.1391333587286,-38.8418865507045
"15","2016-02-26","J10",2016-02-26 14:00:00,30.7544924938872,-38.5570513010016
"16","2016-02-26","J10",2016-02-26 15:00:00,30.3169099586871,-37.2038526629855
"17","2016-02-26","J10",2016-02-26 16:00:00,30.1764788677956,-37.3029825290879
"18","2016-02-26","J10",2016-02-26 17:00:00,29.3341911532635,-37.6465692597256
"19","2016-02-26","J10",2016-02-26 18:00:00,30.177263614791,-36.6801095856557
"20","2016-02-26","J10",2016-02-26 19:00:00,30.0084698143268,-37.3104886256496
"21","2016-02-26","J10",2016-02-26 20:00:00,28.0594964861989,-38.9867100261146
"22","2016-02-26","J10",2016-02-26 21:00:00,28.072531103659,-39.1495225447722
"23","2016-02-26","J10",2016-02-26 22:00:00,27.8207165439332,-40.4643720888575
"24","2016-02-26","J10",2016-02-26 23:00:00,28.3248296657172,-39.2221677882325
