"","date","collar","time","lat","long"
"1","2016-02-26","J10",2016-02-26 00:00:00,27.4074797925896,-31.2204124342154
"2","2016-02-26","J10",2016-02-26 01:00:00,27.873328383371,-29.3805314754813
"3","2016-02-26","J10",2016-02-26 02:00:00,28.1860164669758,-29.357024675389
"4","2016-02-26","J10",2016-02-26 03:00:00,27.8278963447098,-27.9733952337166
"5","2016-02-26","J10",2016-02-26 04:00:00,28.6507362027422,-28.7929563328943
"6","2016-02-26","J10",2016-02-26 05:00:00,29.0899430128003,-29.2344884363392
"7","2016-02-26","J10",2016-02-26 06:00:00,28.9770093062845,-26.9023319287792
"8","2016-02-26","J10",2016-02-26 07:00:00,30.0286331204177,-26.5481028224781
"9","2016-02-26","J10",2016-02-26 08:00:00,29.6762554844761,-28.0217533143314
"10","2016-02-26","J10",2016-02-26 09:00:00,29.3779969461478,-28.1175629075457
"11","2016-02-26","J10",2016-02-26 10:00:00,31.1787808619695,-28.9997393160651
"12","2016-02-26","J10",2016-02-26 11:00:00,32.033207246474,-30.8814947957788
"13","2016-02-26","J10",2016-02-26 12:00:00,33.6542820250326,-30.6441656667078
"14","2016-02-26","J10",2016-02-26 13:00:00,34.5994364847803,-30.0686376805438
"15","2016-02-26","J10",2016-02-26 14:00:00,34.2109615788082,-31.660959202323
"16","2016-02-26","J10",2016-02-26 15:00:00,35.0926246617004,-31.3851828072897
"17","2016-02-26","J10",2016-02-26 16:00:00,35.6175005547468,-31.4570022180621
"18","2016-02-26","J10",2016-02-26 17:00:00,35.3744126770833,-32.1444828727722
"19","2016-02-26","J10",2016-02-26 18:00:00,34.901883008218,-33.5128158871256
"20","2016-02-26","J10",2016-02-26 19:00:00,33.3540708515213,-33.7748061393632
"21","2016-02-26","J10",2016-02-26 20:00:00,33.6807669740097,-33.1873890545424
"22","2016-02-26","J10",2016-02-26 21:00:00,34.6260563014722,-34.207884614087
"23","2016-02-26","J10",2016-02-26 22:00:00,35.5299990480683,-31.5881427007291
"24","2016-02-26","J10",2016-02-26 23:00:00,35.2400355332299,-29.9821579568493
