"","date","collar","time","lat","long"
"1","2016-02-26","A1",2016-02-26 00:00:00,29.126427391848,-34.2869680354212
"2","2016-02-26","A1",2016-02-26 01:00:00,29.2260043880814,-33.6859046643151
"3","2016-02-26","A1",2016-02-26 02:00:00,31.054618361907,-32.3445665876691
"4","2016-02-26","A1",2016-02-26 03:00:00,31.2404094398057,-31.3600514224566
"5","2016-02-26","A1",2016-02-26 04:00:00,31.3882978695235,-30.2646676553386
"6","2016-02-26","A1",2016-02-26 05:00:00,31.0103663520368,-30.2565020725741
"7","2016-02-26","A1",2016-02-26 06:00:00,31.5383116027623,-31.5620422581199
"8","2016-02-26","A1",2016-02-26 07:00:00,33.6149821666856,-31.8899235152248
"9","2016-02-26","A1",2016-02-26 08:00:00,33.0473154170964,-31.2782662637909
"10","2016-02-26","A1",2016-02-26 09:00:00,30.7326588605773,-31.3639357864562
"11","2016-02-26","A1",2016-02-26 10:00:00,29.1776120613735,-31.777026765333
"12","2016-02-26","A1",2016-02-26 11:00:00,28.8812793658156,-32.559558576957
"13","2016-02-26","A1",2016-02-26 12:00:00,28.9206431449764,-31.6777230386586
"14","2016-02-26","A1",2016-02-26 13:00:00,29.2981140709302,-32.9633435161566
"15","2016-02-26","A1",2016-02-26 14:00:00,29.0326223765071,-33.0031711171305
"16","2016-02-26","A1",2016-02-26 15:00:00,29.6579936738566,-33.3461635749135
"17","2016-02-26","A1",2016-02-26 16:00:00,31.4130141871786,-34.9795991490012
"18","2016-02-26","A1",2016-02-26 17:00:00,30.8525103958193,-33.6110718203192
"19","2016-02-26","A1",2016-02-26 18:00:00,30.7859713447047,-33.2001513484433
"20","2016-02-26","A1",2016-02-26 19:00:00,29.143915945304,-33.5936639567052
"21","2016-02-26","A1",2016-02-26 20:00:00,30.9457538662256,-33.8343393549368
"22","2016-02-26","A1",2016-02-26 21:00:00,30.1810889936348,-35.2427691209617
"23","2016-02-26","A1",2016-02-26 22:00:00,29.6460474476399,-35.8308035030509
"24","2016-02-26","A1",2016-02-26 23:00:00,30.5596363263118,-36.2513623713941
