"","date","collar","time","lat","long"
"1","2016-02-26","A1",2016-02-26 00:00:00,23.5939065892116,-30.9367568516312
"2","2016-02-26","A1",2016-02-26 01:00:00,22.711607034464,-30.8050812629414
"3","2016-02-26","A1",2016-02-26 02:00:00,21.7092215356201,-30.5510546438414
"4","2016-02-26","A1",2016-02-26 03:00:00,20.6835207623228,-30.253831162753
"5","2016-02-26","A1",2016-02-26 04:00:00,19.5173395239857,-29.819355087291
"6","2016-02-26","A1",2016-02-26 05:00:00,18.9446545398784,-30.3696048745064
"7","2016-02-26","A1",2016-02-26 06:00:00,19.2414178638814,-30.8754610675934
"8","2016-02-26","A1",2016-02-26 07:00:00,17.8502367782377,-31.0445168407018
"9","2016-02-26","A1",2016-02-26 08:00:00,15.9634726224103,-32.6254062357667
"10","2016-02-26","A1",2016-02-26 09:00:00,18.0133369579942,-32.9685622678636
"11","2016-02-26","A1",2016-02-26 10:00:00,18.5446273914099,-31.4994807540298
"12","2016-02-26","A1",2016-02-26 11:00:00,18.6362003723541,-31.7905672890487
"13","2016-02-26","A1",2016-02-26 12:00:00,18.7594370609234,-29.357650844242
"14","2016-02-26","A1",2016-02-26 13:00:00,19.7494837751435,-30.0867669371453
"15","2016-02-26","A1",2016-02-26 14:00:00,19.082220729844,-29.6593688396552
"16","2016-02-26","A1",2016-02-26 15:00:00,19.1664521354929,-30.5442647138723
"17","2016-02-26","A1",2016-02-26 16:00:00,18.3719890973268,-31.4817596582326
"18","2016-02-26","A1",2016-02-26 17:00:00,19.5644328902147,-31.4770072735808
"19","2016-02-26","A1",2016-02-26 18:00:00,17.7671876774799,-31.8236690499257
"20","2016-02-26","A1",2016-02-26 19:00:00,18.2587552496731,-32.2600642311727
"21","2016-02-26","A1",2016-02-26 20:00:00,17.5784790943596,-30.6001386016737
"22","2016-02-26","A1",2016-02-26 21:00:00,16.8498043489302,-29.4431956730957
"23","2016-02-26","A1",2016-02-26 22:00:00,18.2408280614713,-28.8700004097852
"24","2016-02-26","A1",2016-02-26 23:00:00,17.6251670699805,-29.4557504752629
