"","date","collar","time","lat","long"
"1","2016-02-26","A1",2016-02-26 00:00:00,26.6394189266352,-34.8882210754515
"2","2016-02-26","A1",2016-02-26 01:00:00,27.4398317322071,-33.9329005708581
"3","2016-02-26","A1",2016-02-26 02:00:00,27.1675796146507,-34.1325196377349
"4","2016-02-26","A1",2016-02-26 03:00:00,25.1931575642384,-33.0649552398101
"5","2016-02-26","A1",2016-02-26 04:00:00,24.3225311247091,-34.1229206801047
"6","2016-02-26","A1",2016-02-26 05:00:00,22.6760929526222,-34.0122712026261
"7","2016-02-26","A1",2016-02-26 06:00:00,23.7056148825928,-33.2929029103595
"8","2016-02-26","A1",2016-02-26 07:00:00,24.9228860454317,-31.4148282711533
"9","2016-02-26","A1",2016-02-26 08:00:00,23.7964119682724,-32.7596696677666
"10","2016-02-26","A1",2016-02-26 09:00:00,22.4743785278882,-32.2822287005874
"11","2016-02-26","A1",2016-02-26 10:00:00,23.1512722367056,-32.4097318052682
"12","2016-02-26","A1",2016-02-26 11:00:00,21.6363356528558,-31.311189355379
"13","2016-02-26","A1",2016-02-26 12:00:00,20.4498560864826,-28.9811238355401
"14","2016-02-26","A1",2016-02-26 13:00:00,19.7981122615581,-29.8952939740591
"15","2016-02-26","A1",2016-02-26 14:00:00,20.7615042103,-30.9416259077963
"16","2016-02-26","A1",2016-02-26 15:00:00,19.4129015624383,-31.3898785967037
"17","2016-02-26","A1",2016-02-26 16:00:00,19.8551390959749,-31.1174621812031
"18","2016-02-26","A1",2016-02-26 17:00:00,19.7459768837161,-31.829684567199
"19","2016-02-26","A1",2016-02-26 18:00:00,19.2057938239933,-33.2028043039148
"20","2016-02-26","A1",2016-02-26 19:00:00,18.6959831443397,-32.4714916366909
"21","2016-02-26","A1",2016-02-26 20:00:00,17.3562952673615,-31.3723706147296
"22","2016-02-26","A1",2016-02-26 21:00:00,17.0760415755422,-31.2764830158986
"23","2016-02-26","A1",2016-02-26 22:00:00,13.744065689861,-31.4966128314933
"24","2016-02-26","A1",2016-02-26 23:00:00,14.8080451938515,-29.6276753392905
