"","date","collar","time","lat","long"
"1","2016-02-26","A1",2016-02-26 00:00:00,26.4787407201321,-32.7701942738327
"2","2016-02-26","A1",2016-02-26 01:00:00,24.7643643049798,-32.7631356777195
"3","2016-02-26","A1",2016-02-26 02:00:00,25.5146753115937,-32.6670918596934
"4","2016-02-26","A1",2016-02-26 03:00:00,26.36647230323,-30.3587586937718
"5","2016-02-26","A1",2016-02-26 04:00:00,26.7367281738927,-29.7479271581396
"6","2016-02-26","A1",2016-02-26 05:00:00,27.3490050936617,-29.4471521531681
"7","2016-02-26","A1",2016-02-26 06:00:00,26.508875865373,-29.8795090141045
"8","2016-02-26","A1",2016-02-26 07:00:00,27.9750551632768,-29.8768275773726
"9","2016-02-26","A1",2016-02-26 08:00:00,26.5022771486429,-30.96148894782
"10","2016-02-26","A1",2016-02-26 09:00:00,26.5576117717273,-31.6774944259582
"11","2016-02-26","A1",2016-02-26 10:00:00,26.4905659264505,-31.6221548861397
"12","2016-02-26","A1",2016-02-26 11:00:00,27.1668467248233,-30.0478517733669
"13","2016-02-26","A1",2016-02-26 12:00:00,27.1565948234521,-30.1861000497365
"14","2016-02-26","A1",2016-02-26 13:00:00,25.8316170243853,-31.0214276924955
"15","2016-02-26","A1",2016-02-26 14:00:00,27.14062385296,-30.1244757089985
"16","2016-02-26","A1",2016-02-26 15:00:00,26.7614468875532,-30.2946537562857
"17","2016-02-26","A1",2016-02-26 16:00:00,27.2845336945434,-30.9419124258887
"18","2016-02-26","A1",2016-02-26 17:00:00,28.6658714801881,-29.9285899432404
"19","2016-02-26","A1",2016-02-26 18:00:00,27.3032458014944,-30.5179446150133
"20","2016-02-26","A1",2016-02-26 19:00:00,25.954092522931,-30.9807111207823
"21","2016-02-26","A1",2016-02-26 20:00:00,25.3483514474474,-29.7975536496108
"22","2016-02-26","A1",2016-02-26 21:00:00,26.3305150016567,-29.8301532098618
"23","2016-02-26","A1",2016-02-26 22:00:00,28.2939260615521,-29.2515382503858
"24","2016-02-26","A1",2016-02-26 23:00:00,28.7736724969338,-29.0433665809684
