"","date","collar","time","lat","long"
"1","2016-02-26","B2",2016-02-26 00:00:00,26.547979714226,-33.2626120023454
"2","2016-02-26","B2",2016-02-26 01:00:00,24.8383482647318,-34.7407620148868
"3","2016-02-26","B2",2016-02-26 02:00:00,26.3793269038037,-34.8398517643213
"4","2016-02-26","B2",2016-02-26 03:00:00,25.9755667766312,-35.8587836567765
"5","2016-02-26","B2",2016-02-26 04:00:00,25.9634251666145,-36.1331793619623
"6","2016-02-26","B2",2016-02-26 05:00:00,27.22914122796,-35.8994238969815
"7","2016-02-26","B2",2016-02-26 06:00:00,26.2161785390961,-36.3774242346914
"8","2016-02-26","B2",2016-02-26 07:00:00,25.8350055603301,-36.5842465170783
"9","2016-02-26","B2",2016-02-26 08:00:00,25.6308749889901,-36.1268536483428
"10","2016-02-26","B2",2016-02-26 09:00:00,24.9986126014334,-34.4218736232523
"11","2016-02-26","B2",2016-02-26 10:00:00,26.7058496893999,-35.3950822418194
"12","2016-02-26","B2",2016-02-26 11:00:00,27.5619874813733,-33.6124382538305
"13","2016-02-26","B2",2016-02-26 12:00:00,28.8701310891881,-32.4582356912587
"14","2016-02-26","B2",2016-02-26 13:00:00,29.2920936816131,-32.8529472914861
"15","2016-02-26","B2",2016-02-26 14:00:00,28.8678337639312,-33.6052107482221
"16","2016-02-26","B2",2016-02-26 15:00:00,28.3621984568152,-32.1910773371691
"17","2016-02-26","B2",2016-02-26 16:00:00,29.0456161150202,-32.1977544891034
"18","2016-02-26","B2",2016-02-26 17:00:00,28.6287827844056,-32.3229685063487
"19","2016-02-26","B2",2016-02-26 18:00:00,30.1207612732394,-32.4534063253847
"20","2016-02-26","B2",2016-02-26 19:00:00,31.219247970057,-31.7556546076593
"21","2016-02-26","B2",2016-02-26 20:00:00,31.3943333216572,-30.0910449506891
"22","2016-02-26","B2",2016-02-26 21:00:00,30.3293049856604,-29.3697685741149
"23","2016-02-26","B2",2016-02-26 22:00:00,30.6022149528526,-28.8273058851948
"24","2016-02-26","B2",2016-02-26 23:00:00,31.3129247428941,-28.3810299661327
