"","date","collar","time","lat","long"
"1","2016-02-26","B2",2016-02-26 00:00:00,28.2385411835909,-31.5559946396107
"2","2016-02-26","B2",2016-02-26 01:00:00,28.2523168391172,-30.7471687427644
"3","2016-02-26","B2",2016-02-26 02:00:00,28.7046091883527,-31.2354299204992
"4","2016-02-26","B2",2016-02-26 03:00:00,26.2873536932606,-32.4403605737421
"5","2016-02-26","B2",2016-02-26 04:00:00,27.6330105655321,-32.7388661993133
"6","2016-02-26","B2",2016-02-26 05:00:00,28.0631980926599,-32.3987537347319
"7","2016-02-26","B2",2016-02-26 06:00:00,27.7173082579933,-33.6477114822384
"8","2016-02-26","B2",2016-02-26 07:00:00,27.2964193433649,-34.0939957034939
"9","2016-02-26","B2",2016-02-26 08:00:00,28.1510363695324,-33.3089108076251
"10","2016-02-26","B2",2016-02-26 09:00:00,28.213845496239,-33.7826000198367
"11","2016-02-26","B2",2016-02-26 10:00:00,27.0055376968798,-33.0853697265172
"12","2016-02-26","B2",2016-02-26 11:00:00,25.484400991652,-31.6720654948655
"13","2016-02-26","B2",2016-02-26 12:00:00,26.0525226552439,-33.8054464262775
"14","2016-02-26","B2",2016-02-26 13:00:00,26.8795494098089,-34.0778396539893
"15","2016-02-26","B2",2016-02-26 14:00:00,25.9430587967303,-33.5255163754145
"16","2016-02-26","B2",2016-02-26 15:00:00,25.5463203717023,-33.9478912426515
"17","2016-02-26","B2",2016-02-26 16:00:00,24.6542434386288,-33.1499475716288
"18","2016-02-26","B2",2016-02-26 17:00:00,24.8746633803018,-34.2101313137983
"19","2016-02-26","B2",2016-02-26 18:00:00,25.25685282235,-34.4767418595844
"20","2016-02-26","B2",2016-02-26 19:00:00,26.2127917276259,-33.7142088107347
"21","2016-02-26","B2",2016-02-26 20:00:00,26.2796625382528,-33.8388224202807
"22","2016-02-26","B2",2016-02-26 21:00:00,25.9404208225796,-33.6020361206027
"23","2016-02-26","B2",2016-02-26 22:00:00,27.8727442498837,-32.8069342816733
"24","2016-02-26","B2",2016-02-26 23:00:00,27.9816992757993,-32.6265815591387
