"","date","collar","time","lat","long"
"1","2016-02-26","B2",2016-02-26 00:00:00,26.413058641429,-32.8938671931913
"2","2016-02-26","B2",2016-02-26 01:00:00,27.7157315140892,-34.3330233525476
"3","2016-02-26","B2",2016-02-26 02:00:00,27.7974244435121,-35.2609822237434
"4","2016-02-26","B2",2016-02-26 03:00:00,28.0764527760136,-35.7521337900162
"5","2016-02-26","B2",2016-02-26 04:00:00,28.2322907558542,-35.4474760234502
"6","2016-02-26","B2",2016-02-26 05:00:00,29.6943378953645,-36.2999393742906
"7","2016-02-26","B2",2016-02-26 06:00:00,30.6734412282628,-35.1522223380795
"8","2016-02-26","B2",2016-02-26 07:00:00,29.6104928111329,-32.3888676328189
"9","2016-02-26","B2",2016-02-26 08:00:00,27.9438786553771,-33.2074163017729
"10","2016-02-26","B2",2016-02-26 09:00:00,25.3880668921177,-31.9772039745288
"11","2016-02-26","B2",2016-02-26 10:00:00,25.8188703548892,-30.9524211893569
"12","2016-02-26","B2",2016-02-26 11:00:00,25.6482484769793,-30.9246547162673
"13","2016-02-26","B2",2016-02-26 12:00:00,25.9500786553335,-30.4087005240754
"14","2016-02-26","B2",2016-02-26 13:00:00,25.6155489056248,-33.1056961681818
"15","2016-02-26","B2",2016-02-26 14:00:00,25.0920373391302,-32.7742647538972
"16","2016-02-26","B2",2016-02-26 15:00:00,24.8632079496454,-31.124365841785
"17","2016-02-26","B2",2016-02-26 16:00:00,23.6127115571799,-29.6372220305888
"18","2016-02-26","B2",2016-02-26 17:00:00,22.0547761586576,-29.6377048189834
"19","2016-02-26","B2",2016-02-26 18:00:00,22.2884110780305,-29.1431964448626
"20","2016-02-26","B2",2016-02-26 19:00:00,22.8318278500665,-29.5462587700858
"21","2016-02-26","B2",2016-02-26 20:00:00,21.8002921164033,-28.627402316622
"22","2016-02-26","B2",2016-02-26 21:00:00,21.205239614107,-29.4215614121528
"23","2016-02-26","B2",2016-02-26 22:00:00,21.2150975483993,-29.5219566194616
"24","2016-02-26","B2",2016-02-26 23:00:00,23.1527912297395,-27.4305356178499
