"","date","collar","time","lat","long"
"1","2016-02-26","B2",2016-02-26 00:00:00,23.9704715070165,-38.1272717212415
"2","2016-02-26","B2",2016-02-26 01:00:00,24.6324361336883,-38.7543826125525
"3","2016-02-26","B2",2016-02-26 02:00:00,24.4166054025418,-38.5137954665347
"4","2016-02-26","B2",2016-02-26 03:00:00,24.6939436112758,-39.7854574952586
"5","2016-02-26","B2",2016-02-26 04:00:00,25.0796000452519,-38.9723009933866
"6","2016-02-26","B2",2016-02-26 05:00:00,25.1432170026869,-38.797867448424
"7","2016-02-26","B2",2016-02-26 06:00:00,23.6291992675668,-38.9614634628236
"8","2016-02-26","B2",2016-02-26 07:00:00,22.5499082063964,-40.2263980918248
"9","2016-02-26","B2",2016-02-26 08:00:00,23.3403498126971,-41.3231590491165
"10","2016-02-26","B2",2016-02-26 09:00:00,21.8645238826129,-40.5996103513352
"11","2016-02-26","B2",2016-02-26 10:00:00,21.6612196512828,-42.7186457064927
"12","2016-02-26","B2",2016-02-26 11:00:00,22.2247622039162,-42.2522791213787
"13","2016-02-26","B2",2016-02-26 12:00:00,22.5632075283476,-43.5038006653925
"14","2016-02-26","B2",2016-02-26 13:00:00,24.3099767829252,-43.6489710721265
"15","2016-02-26","B2",2016-02-26 14:00:00,24.9702571853857,-43.9031654494428
"16","2016-02-26","B2",2016-02-26 15:00:00,24.9527832695978,-44.9302804892093
"17","2016-02-26","B2",2016-02-26 16:00:00,24.9852358352671,-44.5623150580391
"18","2016-02-26","B2",2016-02-26 17:00:00,26.0898899879055,-45.5048206772657
"19","2016-02-26","B2",2016-02-26 18:00:00,26.7762343815211,-45.1168440479188
"20","2016-02-26","B2",2016-02-26 19:00:00,28.5886574921841,-43.994955015436
"21","2016-02-26","B2",2016-02-26 20:00:00,28.6121026138184,-45.2801027793215
"22","2016-02-26","B2",2016-02-26 21:00:00,29.4975604695786,-46.4998600988636
"23","2016-02-26","B2",2016-02-26 22:00:00,31.1896549061769,-45.6872464586135
"24","2016-02-26","B2",2016-02-26 23:00:00,31.2483749331234,-44.4918818453309
