"","date","collar","time","lat","long"
"1","2016-02-26","F6",2016-02-26 00:00:00,31.2990230807803,-38.3240561959857
"2","2016-02-26","F6",2016-02-26 01:00:00,31.5617018248621,-37.5148081389122
"3","2016-02-26","F6",2016-02-26 02:00:00,30.7608991614721,-36.9371571724365
"4","2016-02-26","F6",2016-02-26 03:00:00,31.527480721382,-36.5671630541433
"5","2016-02-26","F6",2016-02-26 04:00:00,30.5865188831984,-35.0207783233818
"6","2016-02-26","F6",2016-02-26 05:00:00,30.2411844935013,-37.4558548806299
"7","2016-02-26","F6",2016-02-26 06:00:00,30.5455152887847,-37.73969704131
"8","2016-02-26","F6",2016-02-26 07:00:00,31.4715733122471,-36.3371452545419
"9","2016-02-26","F6",2016-02-26 08:00:00,32.9558755418306,-36.5531308437174
"10","2016-02-26","F6",2016-02-26 09:00:00,33.7650540582793,-36.7100006081415
"11","2016-02-26","F6",2016-02-26 10:00:00,31.6850012295497,-36.4834714483912
"12","2016-02-26","F6",2016-02-26 11:00:00,31.6190608894263,-36.9079542075868
"13","2016-02-26","F6",2016-02-26 12:00:00,31.8715388893301,-36.4197283675898
"14","2016-02-26","F6",2016-02-26 13:00:00,29.8531117990771,-36.425110347964
"15","2016-02-26","F6",2016-02-26 14:00:00,28.8341443460983,-36.6925357242889
"16","2016-02-26","F6",2016-02-26 15:00:00,28.2230000939732,-36.2908581924835
"17","2016-02-26","F6",2016-02-26 16:00:00,27.8574832832759,-36.6251816160986
"18","2016-02-26","F6",2016-02-26 17:00:00,29.5092073438799,-35.5677890965151
"19","2016-02-26","F6",2016-02-26 18:00:00,28.9052644226017,-35.0372897997206
"20","2016-02-26","F6",2016-02-26 19:00:00,29.5907610836699,-34.7752009067237
"21","2016-02-26","F6",2016-02-26 20:00:00,29.4767903496731,-35.5358198014558
"22","2016-02-26","F6",2016-02-26 21:00:00,30.7566896497529,-36.249989144853
"23","2016-02-26","F6",2016-02-26 22:00:00,30.8981555506658,-36.76832650026
"24","2016-02-26","F6",2016-02-26 23:00:00,32.3280727302115,-37.404187272096
