"","date","collar","time","lat","long"
"1","2016-02-26","F6",2016-02-26 00:00:00,24.0592335015062,-34.7252564265168
"2","2016-02-26","F6",2016-02-26 01:00:00,23.893020298456,-34.8754108815319
"3","2016-02-26","F6",2016-02-26 02:00:00,24.3840110288693,-35.1730899337826
"4","2016-02-26","F6",2016-02-26 03:00:00,24.9846796456348,-36.9299539725638
"5","2016-02-26","F6",2016-02-26 04:00:00,26.050681056612,-36.8676817133339
"6","2016-02-26","F6",2016-02-26 05:00:00,27.308624499977,-36.4050704353445
"7","2016-02-26","F6",2016-02-26 06:00:00,26.3367720665162,-34.5900958055064
"8","2016-02-26","F6",2016-02-26 07:00:00,26.303258032595,-34.2904852163843
"9","2016-02-26","F6",2016-02-26 08:00:00,25.1001907421288,-33.2125458166424
"10","2016-02-26","F6",2016-02-26 09:00:00,25.4402901714869,-34.5047424149186
"11","2016-02-26","F6",2016-02-26 10:00:00,25.1192140983558,-34.1482295720544
"12","2016-02-26","F6",2016-02-26 11:00:00,23.7943092927649,-33.8032597459109
"13","2016-02-26","F6",2016-02-26 12:00:00,23.6373517425301,-34.6966762727943
"14","2016-02-26","F6",2016-02-26 13:00:00,23.1783895953444,-36.0493884434811
"15","2016-02-26","F6",2016-02-26 14:00:00,24.5260715356633,-36.8337262401398
"16","2016-02-26","F6",2016-02-26 15:00:00,25.0951162343984,-36.3102439887107
"17","2016-02-26","F6",2016-02-26 16:00:00,25.066587445056,-37.7882213004239
"18","2016-02-26","F6",2016-02-26 17:00:00,24.0316413144185,-37.2268515556049
"19","2016-02-26","F6",2016-02-26 18:00:00,26.725496765962,-37.034576502843
"20","2016-02-26","F6",2016-02-26 19:00:00,27.0958939110283,-37.8396418212966
"21","2016-02-26","F6",2016-02-26 20:00:00,27.4686453374858,-38.9425547792547
"22","2016-02-26","F6",2016-02-26 21:00:00,27.3765541646974,-38.9102353158279
"23","2016-02-26","F6",2016-02-26 22:00:00,28.6925304998924,-39.6751275469058
"24","2016-02-26","F6",2016-02-26 23:00:00,27.7484125737969,-41.3887718959566
