"","date","collar","time","lat","long"
"1","2016-02-26","F6",2016-02-26 00:00:00,25.2346216394128,-32.4706821936426
"2","2016-02-26","F6",2016-02-26 01:00:00,23.6474259380483,-31.3216775160982
"3","2016-02-26","F6",2016-02-26 02:00:00,23.7141351937864,-31.9027916549355
"4","2016-02-26","F6",2016-02-26 03:00:00,23.7215951037277,-32.7297976972299
"5","2016-02-26","F6",2016-02-26 04:00:00,24.4311558126636,-31.9588915697799
"6","2016-02-26","F6",2016-02-26 05:00:00,25.3739342085545,-31.7307167490128
"7","2016-02-26","F6",2016-02-26 06:00:00,25.3792080418184,-31.2398031535598
"8","2016-02-26","F6",2016-02-26 07:00:00,25.0098810092807,-30.3464108025524
"9","2016-02-26","F6",2016-02-26 08:00:00,24.9708596421385,-28.0848968472616
"10","2016-02-26","F6",2016-02-26 09:00:00,24.6421579690331,-27.215820388119
"11","2016-02-26","F6",2016-02-26 10:00:00,24.0444784774762,-27.1029054121818
"12","2016-02-26","F6",2016-02-26 11:00:00,25.0390256653241,-27.7957483417936
"13","2016-02-26","F6",2016-02-26 12:00:00,25.026304090811,-29.128439785299
"14","2016-02-26","F6",2016-02-26 13:00:00,25.3286690643879,-29.5082772839676
"15","2016-02-26","F6",2016-02-26 14:00:00,25.9362198557469,-29.2060325520828
"16","2016-02-26","F6",2016-02-26 15:00:00,25.335965891295,-30.4099346263191
"17","2016-02-26","F6",2016-02-26 16:00:00,26.2711059315723,-29.2711913392575
"18","2016-02-26","F6",2016-02-26 17:00:00,26.9430444758175,-30.3141376141015
"19","2016-02-26","F6",2016-02-26 18:00:00,27.2859296709998,-29.7827144670127
"20","2016-02-26","F6",2016-02-26 19:00:00,28.0284650346073,-30.2594650988117
"21","2016-02-26","F6",2016-02-26 20:00:00,29.1938453374696,-30.5582850938209
"22","2016-02-26","F6",2016-02-26 21:00:00,28.5669097077069,-30.8508585042338
"23","2016-02-26","F6",2016-02-26 22:00:00,27.7536909673251,-32.1289661818658
"24","2016-02-26","F6",2016-02-26 23:00:00,29.0037025720757,-32.0639118794619
