"","date","collar","time","lat","long"
"1","2016-02-26","F6",2016-02-26 00:00:00,24.5066575638094,-39.3276224314744
"2","2016-02-26","F6",2016-02-26 01:00:00,24.1961741227214,-39.3732291114702
"3","2016-02-26","F6",2016-02-26 02:00:00,24.0315521755314,-40.2344407228398
"4","2016-02-26","F6",2016-02-26 03:00:00,22.639758275351,-40.6497119280033
"5","2016-02-26","F6",2016-02-26 04:00:00,22.2969554539668,-39.6433070364373
"6","2016-02-26","F6",2016-02-26 05:00:00,22.4930683405829,-39.9729776984488
"7","2016-02-26","F6",2016-02-26 06:00:00,21.9720249017074,-41.0165740654721
"8","2016-02-26","F6",2016-02-26 07:00:00,22.8088151460849,-40.6373733156753
"9","2016-02-26","F6",2016-02-26 08:00:00,21.3611489068682,-39.7160263315397
"10","2016-02-26","F6",2016-02-26 09:00:00,21.9160666399382,-38.9983027413784
"11","2016-02-26","F6",2016-02-26 10:00:00,23.9410032356721,-39.5634293669855
"12","2016-02-26","F6",2016-02-26 11:00:00,25.6689284690665,-40.2800714831085
"13","2016-02-26","F6",2016-02-26 12:00:00,24.5742172523187,-41.7163153145425
"14","2016-02-26","F6",2016-02-26 13:00:00,25.2578492416808,-41.545481701779
"15","2016-02-26","F6",2016-02-26 14:00:00,24.9271422187729,-42.2017339693819
"16","2016-02-26","F6",2016-02-26 15:00:00,25.3774292997224,-42.7274013305933
"17","2016-02-26","F6",2016-02-26 16:00:00,23.0708987496795,-40.8421053713837
"18","2016-02-26","F6",2016-02-26 17:00:00,21.3288315619232,-40.0084560905148
"19","2016-02-26","F6",2016-02-26 18:00:00,21.1149023413013,-40.2645767496447
"20","2016-02-26","F6",2016-02-26 19:00:00,22.5785650276454,-40.2148321458845
"21","2016-02-26","F6",2016-02-26 20:00:00,22.7360039581485,-39.4175022814671
"22","2016-02-26","F6",2016-02-26 21:00:00,21.3295612172666,-40.7304494420357
"23","2016-02-26","F6",2016-02-26 22:00:00,21.9496124625609,-41.2636133856204
"24","2016-02-26","F6",2016-02-26 23:00:00,20.031981910031,-41.3757846018241
