"","date","collar","time","lat","long"
"1","2016-02-26","D4",2016-02-26 00:00:00,26.939607382903,-34.74280820211
"2","2016-02-26","D4",2016-02-26 01:00:00,26.4166456649966,-34.3913901686616
"3","2016-02-26","D4",2016-02-26 02:00:00,28.4343350143121,-35.5368065867668
"4","2016-02-26","D4",2016-02-26 03:00:00,27.9832022041335,-36.2920764505818
"5","2016-02-26","D4",2016-02-26 04:00:00,28.1582015609041,-35.3873672013578
"6","2016-02-26","D4",2016-02-26 05:00:00,30.1692199935081,-34.4090018224194
"7","2016-02-26","D4",2016-02-26 06:00:00,28.9012983195493,-35.6444391500301
"8","2016-02-26","D4",2016-02-26 07:00:00,28.5590028489398,-35.7065672352726
"9","2016-02-26","D4",2016-02-26 08:00:00,28.8028346165968,-35.9925585170923
"10","2016-02-26","D4",2016-02-26 09:00:00,29.1672941185673,-35.2561130957205
"11","2016-02-26","D4",2016-02-26 10:00:00,29.5956904529882,-37.0603493955273
"12","2016-02-26","D4",2016-02-26 11:00:00,30.0383447846892,-38.3732563518533
"13","2016-02-26","D4",2016-02-26 12:00:00,29.6479889519873,-38.991957905842
"14","2016-02-26","D4",2016-02-26 13:00:00,29.5756949576712,-36.5514905076698
"15","2016-02-26","D4",2016-02-26 14:00:00,30.1765601824626,-36.3885891452037
"16","2016-02-26","D4",2016-02-26 15:00:00,30.2481095777246,-37.6740679428331
"17","2016-02-26","D4",2016-02-26 16:00:00,32.0922430130257,-39.1264779430156
"18","2016-02-26","D4",2016-02-26 17:00:00,33.433390893441,-37.995148778439
"19","2016-02-26","D4",2016-02-26 18:00:00,32.5701492237681,-37.5039956352512
"20","2016-02-26","D4",2016-02-26 19:00:00,32.3911307621935,-38.2848273212019
"21","2016-02-26","D4",2016-02-26 20:00:00,31.794485553567,-38.0156298478669
"22","2016-02-26","D4",2016-02-26 21:00:00,33.4380398701841,-38.436385262274
"23","2016-02-26","D4",2016-02-26 22:00:00,33.0813322257428,-37.4292868484083
"24","2016-02-26","D4",2016-02-26 23:00:00,32.7417595280008,-36.2290918609985
