"","date","collar","time","lat","long"
"1","2016-02-26","D4",2016-02-26 00:00:00,21.7817444254024,-35.8165162397873
"2","2016-02-26","D4",2016-02-26 01:00:00,21.644165963969,-35.9154738121673
"3","2016-02-26","D4",2016-02-26 02:00:00,21.7609909965057,-36.0204000433682
"4","2016-02-26","D4",2016-02-26 03:00:00,21.179969164654,-35.0379073660954
"5","2016-02-26","D4",2016-02-26 04:00:00,21.2660480601848,-34.2684972291302
"6","2016-02-26","D4",2016-02-26 05:00:00,20.0357049378074,-34.0260533330026
"7","2016-02-26","D4",2016-02-26 06:00:00,18.8119435407855,-33.4974947255865
"8","2016-02-26","D4",2016-02-26 07:00:00,19.695645955913,-33.2916800737245
"9","2016-02-26","D4",2016-02-26 08:00:00,19.2310842244246,-32.4087086540875
"10","2016-02-26","D4",2016-02-26 09:00:00,18.8356450184178,-33.3744915831367
"11","2016-02-26","D4",2016-02-26 10:00:00,18.874555567492,-35.3265368006584
"12","2016-02-26","D4",2016-02-26 11:00:00,19.1487421250568,-34.9180431229228
"13","2016-02-26","D4",2016-02-26 12:00:00,19.4448898292568,-34.6799469759001
"14","2016-02-26","D4",2016-02-26 13:00:00,19.8201783918301,-35.8874448232364
"15","2016-02-26","D4",2016-02-26 14:00:00,17.2967556760997,-37.1938594833241
"16","2016-02-26","D4",2016-02-26 15:00:00,17.8541351472468,-36.5575696294892
"17","2016-02-26","D4",2016-02-26 16:00:00,18.5585200661592,-34.5617882764083
"18","2016-02-26","D4",2016-02-26 17:00:00,18.304660827843,-34.9783652143222
"19","2016-02-26","D4",2016-02-26 18:00:00,16.6086342165829,-34.10090096804
"20","2016-02-26","D4",2016-02-26 19:00:00,18.0320337777354,-34.2093761378881
"21","2016-02-26","D4",2016-02-26 20:00:00,16.9005255625954,-34.1611972561068
"22","2016-02-26","D4",2016-02-26 21:00:00,15.1501159833572,-34.1664308807608
"23","2016-02-26","D4",2016-02-26 22:00:00,12.4680221421578,-33.6163434858744
"24","2016-02-26","D4",2016-02-26 23:00:00,10.8318558878924,-33.220887452052
