"","date","collar","time","lat","long"
"1","2016-02-26","D4",2016-02-26 00:00:00,28.8682736788054,-29.7149364266108
"2","2016-02-26","D4",2016-02-26 01:00:00,29.8587776414887,-30.4278334696713
"3","2016-02-26","D4",2016-02-26 02:00:00,28.737239048573,-30.9923708268488
"4","2016-02-26","D4",2016-02-26 03:00:00,29.134092411259,-29.7907095780348
"5","2016-02-26","D4",2016-02-26 04:00:00,28.1383896640799,-30.4664445439729
"6","2016-02-26","D4",2016-02-26 05:00:00,29.2968521224414,-30.6896888741259
"7","2016-02-26","D4",2016-02-26 06:00:00,28.8356930607879,-29.1433493830725
"8","2016-02-26","D4",2016-02-26 07:00:00,26.7108025519009,-26.9801832230591
"9","2016-02-26","D4",2016-02-26 08:00:00,27.2014080312932,-27.0668143908849
"10","2016-02-26","D4",2016-02-26 09:00:00,27.2520584788098,-26.636674388797
"11","2016-02-26","D4",2016-02-26 10:00:00,26.8090537135424,-25.4021500042761
"12","2016-02-26","D4",2016-02-26 11:00:00,26.5491037959954,-24.8684663637564
"13","2016-02-26","D4",2016-02-26 12:00:00,26.2335593051983,-26.1164706301911
"14","2016-02-26","D4",2016-02-26 13:00:00,26.0144943746816,-27.2007413943666
"15","2016-02-26","D4",2016-02-26 14:00:00,24.5451206355526,-26.5423202815445
"16","2016-02-26","D4",2016-02-26 15:00:00,24.9834735163446,-24.4135793630855
"17","2016-02-26","D4",2016-02-26 16:00:00,25.4477101019977,-24.3415870970821
"18","2016-02-26","D4",2016-02-26 17:00:00,25.8944855723697,-23.4561959713736
"19","2016-02-26","D4",2016-02-26 18:00:00,25.2750291900834,-22.6160985867613
"20","2016-02-26","D4",2016-02-26 19:00:00,24.0340532617788,-24.0313393587196
"21","2016-02-26","D4",2016-02-26 20:00:00,22.7963906722921,-22.3673829935086
"22","2016-02-26","D4",2016-02-26 21:00:00,22.8019456904611,-22.5998316999623
"23","2016-02-26","D4",2016-02-26 22:00:00,23.5957491595897,-22.6089994365663
"24","2016-02-26","D4",2016-02-26 23:00:00,23.5256765808165,-23.1837352131486
