"","date","collar","time","lat","long"
"1","2016-02-26","D4",2016-02-26 00:00:00,23.4320888157408,-31.1383233695864
"2","2016-02-26","D4",2016-02-26 01:00:00,23.4551546256123,-30.0073014559871
"3","2016-02-26","D4",2016-02-26 02:00:00,24.8440013572026,-31.1493127749483
"4","2016-02-26","D4",2016-02-26 03:00:00,24.930284904858,-31.7886692534586
"5","2016-02-26","D4",2016-02-26 04:00:00,24.7968783203687,-31.6564523849488
"6","2016-02-26","D4",2016-02-26 05:00:00,24.9026342591003,-31.7037893834358
"7","2016-02-26","D4",2016-02-26 06:00:00,26.1301450627926,-33.8392149886261
"8","2016-02-26","D4",2016-02-26 07:00:00,26.4404350187148,-34.5741746630308
"9","2016-02-26","D4",2016-02-26 08:00:00,25.7648629737821,-33.3838025243855
"10","2016-02-26","D4",2016-02-26 09:00:00,26.040931133295,-32.3541024402947
"11","2016-02-26","D4",2016-02-26 10:00:00,26.8922713873409,-31.2581428045982
"12","2016-02-26","D4",2016-02-26 11:00:00,27.8033070230802,-32.2494345124758
"13","2016-02-26","D4",2016-02-26 12:00:00,27.5115161779325,-33.8042248679
"14","2016-02-26","D4",2016-02-26 13:00:00,27.4529287278331,-32.1423790498475
"15","2016-02-26","D4",2016-02-26 14:00:00,26.1738491433274,-32.0752643082031
"16","2016-02-26","D4",2016-02-26 15:00:00,26.5069991987303,-33.8600311618102
"17","2016-02-26","D4",2016-02-26 16:00:00,26.6233874728866,-33.6183528223403
"18","2016-02-26","D4",2016-02-26 17:00:00,25.7462459958633,-33.9853016687961
"19","2016-02-26","D4",2016-02-26 18:00:00,25.255797990025,-36.107381982675
"20","2016-02-26","D4",2016-02-26 19:00:00,25.4509130872273,-38.3071966702064
"21","2016-02-26","D4",2016-02-26 20:00:00,26.5228168686808,-39.9787771600714
"22","2016-02-26","D4",2016-02-26 21:00:00,24.7051360131872,-39.8713521257108
"23","2016-02-26","D4",2016-02-26 22:00:00,23.7282678004886,-39.409551415556
"24","2016-02-26","D4",2016-02-26 23:00:00,24.7863308850173,-41.2191726048382
